x,y,group
189452.3740000017,345810.09699999914,A
197465.05099999905,356141.34899999946,A
188364.23600000143,341426.6719999984,A
188107.28400000185,334803.7129999995,A
191231.16699999943,508156.1079999991,A
202723.989,502201.27899999917,A
200070.2199999988,504657.1550000012,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
179581.6719999984,323080.6979999989,A
183019.0,328677.0,A
185718.0,331853.0,A
177424.90100000054,317875.55000000075,A
188107.28400000185,334803.7129999995,A
148539.0,411325.0,A
150181.0,412417.0,A
164962.3500000015,419637.05000000075,A
163166.33199999854,418821.5300000012,A
153692.84699999914,414002.08900000155,A
209778.43499999866,522871.686999999,A
202723.989,502201.27899999917,A
238003.0,447760.0,A
227853.02199999988,455246.761,A
218743.07699999958,458079.5379999988,A
246247.30000000075,443001.1490000002,A
245495.6719999984,443715.13800000027,A
210240.0700000003,462160.375,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
112887.829,400891.08300000057,A
123057.0,399520.0,A
133967.19999999925,396901.37999999896,A
127816.56100000069,398350.50400000066,A
131771.06599999964,397381.2129999995,A
150294.35599999875,399482.12999999896,A
141564.0610000007,399255.87099999934,A
133967.19999999925,396901.37999999896,A
189452.3740000017,345810.09699999914,A
197465.05099999905,356141.34899999946,A
188364.23600000143,341426.6719999984,A
188107.28400000185,334803.7129999995,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
101846.0,486046.0,A
108136.01199999824,478591.05799999833,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
93309.9609999992,471106.8280000016,A
95572.61199999973,470050.5009999983,A
111523.0,488833.0,A
161551.2049999982,383796.2250000015,A
166378.2190000005,381209.5300000012,A
126576.11899999902,502737.375,A
125567.34099999815,501809.2820000015,A
124224.73600000143,501021.78599999845,A
116006.55200000107,494683.29,A
116478.87999999896,496704.75,A
167693.58300000057,377346.70699999854,A
171917.26799999923,368440.7729999982,A
82104.65399999917,455332.3759999983,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
95572.61199999973,470050.5009999983,A
143490.1559999995,487482.6409999989,A
147575.0159999989,489608.7120000012,A
149123.9609999992,490618.7719999999,A
145310.26799999923,487663.3350000009,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
153854.01000000164,462814.186999999,A
156141.69999999925,465181.36100000143,A
153854.01000000164,462814.186999999,A
194859.1339999996,469180.4129999988,A
197261.76700000092,469899.90900000185,A
207852.39699999988,474619.59099999815,A
203680.19999999925,472461.19999999925,A
153854.01000000164,462814.186999999,A
147744.2349999994,468914.3830000013,A
140985.48299999908,470902.70899999887,A
140776.92300000042,465559.9699999988,A
140985.48299999908,470902.70899999887,A
141339.9699999988,469847.4459999986,A
153854.01000000164,462814.186999999,A
145123.71799999848,461372.704,A
153854.01000000164,462814.186999999,A
145123.71799999848,461372.704,A
146174.0,453005.0,A
153857.54100000113,452869.6649999991,A
166092.6649999991,447980.18299999833,A
164909.9200000018,448871.136,A
105050.30000000075,459798.1000000015,A
93767.02499999851,462447.4970000014,A
93054.8909999989,464606.0159999989,A
116968.0,427016.0,A
113028.11899999902,426951.2430000007,A
115613.04399999976,426936.8029999994,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
105050.30000000075,459798.1000000015,A
93767.02499999851,462447.4970000014,A
93054.8909999989,464606.0159999989,A
90576.44299999997,395008.93299999833,A
105421.83999999985,424528.1099999994,A
108728.73699999973,423913.1429999992,A
116968.0,427016.0,A
126067.7190000005,427324.81599999964,A
113028.11899999902,426951.2430000007,A
110636.97500000149,427013.98099999875,A
115613.04399999976,426936.8029999994,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
234495.0,556742.1000000015,A
231365.6860000007,541351.2769999988,A
228376.12299999967,527968.425999999,A
209778.43499999866,522871.686999999,A
207852.39699999988,474619.59099999815,A
211462.296,473906.5029999986,A
225502.59200000018,477830.7010000013,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
143957.57400000095,439853.7529999986,A
124288.24599999934,481810.7650000006,A
147018.0639999993,432726.8960000016,A
148539.0,411325.0,A
139936.33700000122,449620.5159999989,A
140726.8909999989,447676.4470000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
146453.79,424424.55999999866,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
153857.54100000113,452869.6649999991,A
136044.60599999875,455672.31599999964,A
166092.6649999991,447980.18299999833,A
164909.9200000018,448871.136,A
136872.12999999896,454504.6090000011,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
126966.6099999994,476868.51199999824,A
122988.94999999925,484411.118999999,A
124990.14999999851,480577.1499999985,A
121860.19999999925,488006.5,A
123884.03599999845,485920.8839999996,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
136872.12999999896,454504.6090000011,A
161551.2049999982,383796.2250000015,A
174075.4549999982,387409.0859999992,A
170404.6000000015,385956.30000000075,A
171990.36800000072,386591.2259999998,A
132487.6950000003,517579.1099999994,A
126576.11899999902,502737.375,A
125567.34099999815,501809.2820000015,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
111523.0,488833.0,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
112377.12999999896,480358.21599999815,A
197465.05099999905,356141.34899999946,A
177102.46499999985,362199.8379999995,A
197465.05099999905,356141.34899999946,A
177102.46499999985,362199.8379999995,A
164962.3500000015,419637.05000000075,A
172157.56899999827,422868.33300000057,A
207852.39699999988,474619.59099999815,A
211462.296,473906.5029999986,A
225502.59200000018,477830.7010000013,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
86688.47300000116,452401.2490000017,A
92589.60599999875,451421.70899999887,A
93732.1400000006,451263.01999999955,A
157439.33900000155,551073.6609999985,A
156591.0,546182.0,A
153164.386,544394.3900000006,A
217384.23699999973,441499.618999999,A
221157.71200000122,438448.0480000004,A
222223.73299999908,437567.0370000005,A
143490.1559999995,487482.6409999989,A
147575.0159999989,489608.7120000012,A
149123.9609999992,490618.7719999999,A
145310.26799999923,487663.3350000009,A
160805.875,502368.82499999925,A
147575.0159999989,489608.7120000012,A
145310.26799999923,487663.3350000009,A
190217.2809999995,444188.3579999991,A
186945.3200000003,440801.87999999896,A
187196.00400000066,436476.1559999995,A
187084.21799999848,428451.9919999987,A
187541.10799999908,430611.2129999995,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
112377.12999999896,480358.21599999815,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
193241.30200000107,444554.3599999994,A
207076.20699999854,456157.8530000001,A
204127.17300000042,450987.61499999836,A
199187.2749999985,447045.78500000015,A
195738.52800000086,445318.3759999983,A
210240.0700000003,462160.375,A
191231.16699999943,508156.1079999991,A
202723.989,502201.27899999917,A
200070.2199999988,504657.1550000012,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
211743.20800000057,493605.6220000014,A
228267.5610000007,487040.4200000018,A
215638.55099999905,489671.3350000009,A
237049.61199999973,486636.2109999992,A
202723.989,502201.27899999917,A
254117.08100000024,473176.38500000164,A
185619.5799999982,562270.2300000004,A
184170.0,567024.0,A
182074.9050000012,578890.1970000006,A
143957.57400000095,439853.7529999986,A
147018.0639999993,432726.8960000016,A
244307.55000000075,575822.2470000014,A
245524.76300000027,575749.5159999989,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
211743.20800000057,493605.6220000014,A
228267.5610000007,487040.4200000018,A
215638.55099999905,489671.3350000009,A
237049.61199999973,486636.2109999992,A
202723.989,502201.27899999917,A
254117.08100000024,473176.38500000164,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
198135.23800000176,439624.9620000012,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
245733.42799999937,475508.6030000001,A
236819.50200000033,472032.15300000086,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
226052.25,464804.09600000083,A
260468.06599999964,480930.23600000143,A
210240.0700000003,462160.375,A
249267.08199999854,475745.26999999955,A
189393.15199999884,491358.6959999986,A
196785.95699999854,496388.6550000012,A
202723.989,502201.27899999917,A
112887.829,400891.08300000057,A
123057.0,399520.0,A
147018.0639999993,432726.8960000016,A
148539.0,411325.0,A
146453.79,424424.55999999866,A
104234.23999999836,454586.3920000009,A
108263.39999999851,447890.19999999925,A
104416.78299999982,450858.6429999992,A
104331.3599999994,452123.118999999,A
104196.47100000083,453511.8500000015,A
104344.64200000092,449028.0879999995,A
174766.0,448804.0,A
182885.0,446421.1700000018,A
197465.05099999905,356141.34899999946,A
203295.3900000006,366203.34600000083,A
200056.51999999955,360927.46400000155,A
207618.0,372446.5,A
209579.60399999842,375390.243999999,A
182074.9050000012,578890.1970000006,A
176837.00499999896,571528.9649999999,A
197465.05099999905,356141.34899999946,A
177102.46499999985,362199.8379999995,A
197465.05099999905,356141.34899999946,A
177102.46499999985,362199.8379999995,A
241403.60200000182,486200.6220000014,A
207852.39699999988,474619.59099999815,A
211462.296,473906.5029999986,A
225502.59200000018,477830.7010000013,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
241403.60200000182,486200.6220000014,A
207852.39699999988,474619.59099999815,A
211462.296,473906.5029999986,A
225502.59200000018,477830.7010000013,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
153854.01000000164,462814.186999999,A
147744.2349999994,468914.3830000013,A
261419.04,576556.4510000013,A
265250.8040000014,573758.3530000001,A
253996.2410000004,575752.6979999989,A
207852.39699999988,474619.59099999815,A
210240.0700000003,462160.375,A
125598.02199999988,482580.3759999983,A
177761.3590000011,309126.6579999998,A
177424.90100000054,317875.55000000075,A
178267.95800000057,316511.9629999995,A
111185.65500000119,516904.6090000011,A
105578.62900000066,506720.8189999983,A
108485.03700000048,512657.9070000015,A
108489.62000000104,504028.24500000104,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
123057.0,399520.0,A
127816.56100000069,398350.50400000066,A
155079.76700000092,391282.59099999815,A
150294.35599999875,399482.12999999896,A
161551.2049999982,383796.2250000015,A
159820.06899999827,384627.368999999,A
235028.9609999992,580495.9829999991,A
233603.33999999985,581086.0949999988,A
247596.0,575668.0,A
244307.55000000075,575822.2470000014,A
245524.76300000027,575749.5159999989,A
261419.04,576556.4510000013,A
265250.8040000014,573758.3530000001,A
253996.2410000004,575752.6979999989,A
246119.8999999985,604666.8000000007,A
243652.97899999842,603891.2850000001,A
240637.42399999872,603359.6009999998,A
236230.1240000017,602319.2580000013,A
207852.39699999988,474619.59099999815,A
211462.296,473906.5029999986,A
225502.59200000018,477830.7010000013,A
232222.24399999902,481037.0320000015,A
237049.61199999973,486636.2109999992,A
153854.01000000164,462814.186999999,A
156141.69999999925,465181.36100000143,A
158131.5540000014,467108.2479999997,A
170498.76000000164,479263.8350000009,A
170811.98099999875,483304.6499999985,A
162305.11800000072,470490.8830000013,A
167849.26999999955,475261.24500000104,A
112377.12999999896,480358.21599999815,A
177761.3590000011,309126.6579999998,A
177424.90100000054,317875.55000000075,A
178267.95800000057,316511.9629999995,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
95572.61199999973,470050.5009999983,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
95572.61199999973,470050.5009999983,A
138981.45800000057,483880.54300000146,A
153854.01000000164,462814.186999999,A
145123.71799999848,461372.704,A
153854.01000000164,462814.186999999,A
156141.69999999925,465181.36100000143,A
158131.5540000014,467108.2479999997,A
170498.76000000164,479263.8350000009,A
170811.98099999875,483304.6499999985,A
189393.15199999884,491358.6959999986,A
162305.11800000072,470490.8830000013,A
182124.08999999985,487092.4120000005,A
167849.26999999955,475261.24500000104,A
196785.95699999854,496388.6550000012,A
202723.989,502201.27899999917,A
84277.99700000137,446959.6020000018,A
82008.80000000075,454021.1000000015,A
81018.79100000113,452205.9459999986,A
81729.10700000077,450693.54399999976,A
153854.01000000164,462814.186999999,A
194859.1339999996,469180.4129999988,A
143490.1559999995,487482.6409999989,A
147575.0159999989,489608.7120000012,A
149123.9609999992,490618.7719999999,A
145310.26799999923,487663.3350000009,A
160805.875,502368.82499999925,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
257562.26799999923,471534.86300000176,A
251049.9290000014,475794.1479999982,A
254117.08100000024,473176.38500000164,A
206294.07499999925,438598.0720000006,A
202110.47300000116,437405.1550000012,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
105050.30000000075,459798.1000000015,A
111025.98000000045,455004.71400000155,A
93767.02499999851,462447.4970000014,A
93054.8909999989,464606.0159999989,A
121129.1559999995,455298.1240000017,A
207618.0,372446.5,A
209579.60399999842,375390.243999999,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
112887.829,400891.08300000057,A
161551.2049999982,383796.2250000015,A
193223.72100000083,406302.15900000185,A
208461.31599999964,376202.9239999987,A
188634.80000000075,415477.8500000015,A
187084.21799999848,428451.9919999987,A
188122.59200000018,426591.19099999964,A
209579.60399999842,375390.243999999,A
197262.09600000083,400525.30099999905,A
198545.7740000002,393222.2820000015,A
140776.92300000042,465559.9699999988,A
140985.48299999908,470902.70899999887,A
141339.9699999988,469847.4459999986,A
136044.60599999875,455672.31599999964,A
137016.6000000015,457997.6000000015,A
238003.0,447760.0,A
227853.02199999988,455246.761,A
218743.07699999958,458079.5379999988,A
246247.30000000075,443001.1490000002,A
245495.6719999984,443715.13800000027,A
210240.0700000003,462160.375,A
108263.39999999851,447890.19999999925,A
93732.1400000006,451263.01999999955,A
95409.9290000014,450656.58300000057,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
124288.24599999934,481810.7650000006,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
205588.51999999955,585803.7179999985,A
191563.86100000143,581508.2300000004,A
182074.9050000012,578890.1970000006,A
185397.1400000006,579586.5850000009,A
198221.261,584813.6240000017,A
153854.01000000164,462814.186999999,A
194859.1339999996,469180.4129999988,A
197261.76700000092,469899.90900000185,A
207852.39699999988,474619.59099999815,A
203680.19999999925,472461.19999999925,A
153854.01000000164,462814.186999999,A
168891.9360000007,461356.243999999,A
169430.69999999925,463700.3999999985,A
159836.94099999964,464255.3060000017,A
169800.0709999986,460005.7289999984,A
97542.9140000008,429869.5879999995,A
105421.83999999985,424528.1099999994,A
96070.45600000024,432731.11100000143,A
93171.1099999994,437276.80099999905,A
91862.17399999872,437774.2890000008,A
95168.23900000006,434454.9140000008,A
94678.6640000008,435422.19099999964,A
103549.454,425454.69999999925,A
112887.829,400891.08300000057,A
91862.17399999872,437774.2890000008,A
150294.35599999875,399482.12999999896,A
148539.0,411325.0,A
148407.98099999875,407434.88500000164,A
84277.99700000137,446959.6020000018,A
84776.37200000137,445217.45800000057,A
82008.80000000075,454021.1000000015,A
81018.79100000113,452205.9459999986,A
81729.10700000077,450693.54399999976,A
87727.3359999992,437508.2280000001,A
207852.39699999988,474619.59099999815,A
210240.0700000003,462160.375,A
99766.30799999833,440930.98000000045,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
102049.77899999917,442145.29300000146,A
97680.75499999896,440700.9059999995,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
136044.60599999875,455672.31599999964,A
136872.12999999896,454504.6090000011,A
127854.27199999988,431586.4230000004,A
141822.3669999987,434567.01300000027,A
147018.0639999993,432726.8960000016,A
126067.7190000005,427324.81599999964,A
134781.65900000185,434055.9279999994,A
143490.1559999995,487482.6409999989,A
147575.0159999989,489608.7120000012,A
141600.86199999973,486655.2659999989,A
149123.9609999992,490618.7719999999,A
145310.26799999923,487663.3350000009,A
119947.16200000048,483562.193,A
139675.00400000066,475390.6570000015,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
108136.01199999824,478591.05799999833,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
140429.5150000006,472244.1799999997,A
177761.3590000011,309126.6579999998,A
177424.90100000054,317875.55000000075,A
178267.95800000057,316511.9629999995,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
245733.42799999937,475508.6030000001,A
251049.9290000014,475794.1479999982,A
249267.08199999854,475745.26999999955,A
112887.829,400891.08300000057,A
102965.0,398746.0,A
90576.44299999997,395008.93299999833,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
119947.16200000048,483562.193,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
108136.01199999824,478591.05799999833,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
95572.61199999973,470050.5009999983,A
138981.45800000057,483880.54300000146,A
119947.16200000048,483562.193,A
139675.00400000066,475390.6570000015,A
125598.02199999988,482580.3759999983,A
124288.24599999934,481810.7650000006,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
131623.35799999908,480504.26300000027,A
140429.5150000006,472244.1799999997,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
108136.01199999824,478591.05799999833,A
112377.12999999896,480358.21599999815,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
92589.60599999875,451421.70899999887,A
112377.12999999896,480358.21599999815,A
35758.64799999818,391685.77600000054,A
51097.6090000011,390970.9389999993,A
32096.66899999976,391022.3720000014,A
112887.829,400891.08300000057,A
102965.0,398746.0,A
90576.44299999997,395008.93299999833,A
241403.60200000182,486200.6220000014,A
242214.4050000012,484544.9979999997,A
247864.82600000128,479812.3770000003,A
251049.9290000014,475794.1479999982,A
217384.23699999973,441499.618999999,A
214991.50400000066,441551.046,A
211747.58999999985,441261.9270000011,A
143490.1559999995,487482.6409999989,A
147575.0159999989,489608.7120000012,A
149123.9609999992,490618.7719999999,A
145310.26799999923,487663.3350000009,A
160805.875,502368.82499999925,A
161551.2049999982,383796.2250000015,A
166378.2190000005,381209.5300000012,A
167693.58300000057,377346.70699999854,A
171917.26799999923,368440.7729999982,A
177102.46499999985,362199.8379999995,A
197465.05099999905,356141.34899999946,A
203295.3900000006,366203.34600000083,A
200056.51999999955,360927.46400000155,A
207618.0,372446.5,A
209579.60399999842,375390.243999999,A
251049.9290000014,475794.1479999982,A
252757.4299999997,476616.48600000143,A
260468.06599999964,480930.23600000143,A
228267.5610000007,487040.4200000018,A
237049.61199999973,486636.2109999992,A
101846.0,486046.0,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
93054.8909999989,464606.0159999989,A
93309.9609999992,471106.8280000016,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
121860.19999999925,488006.5,A
117637.09600000083,489170.6719999984,A
132487.6950000003,517579.1099999994,A
126576.11899999902,502737.375,A
125567.34099999815,501809.2820000015,A
124224.73600000143,501021.78599999845,A
116006.55200000107,494683.29,A
116478.87999999896,496704.75,A
101846.0,486046.0,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
93054.8909999989,464606.0159999989,A
93309.9609999992,471106.8280000016,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
84776.37200000137,445217.45800000057,A
87727.3359999992,437508.2280000001,A
190416.24799999967,552862.4840000011,A
204140.3759999983,534032.3390000015,A
196507.05099999905,543939.6240000017,A
192364.1409999989,550067.6920000017,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
101846.0,486046.0,A
108136.01199999824,478591.05799999833,A
98960.91200000048,479727.8590000011,A
104030.89799999818,489175.83399999887,A
106378.9849999994,488584.14499999955,A
93054.8909999989,464606.0159999989,A
104370.18499999866,474816.08199999854,A
112377.12999999896,480358.21599999815,A
93309.9609999992,471106.8280000016,A
95572.61199999973,470050.5009999983,A
111523.0,488833.0,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
143490.1559999995,487482.6409999989,A
141600.86199999973,486655.2659999989,A
139675.00400000066,475390.6570000015,A
140985.48299999908,470902.70899999887,A
139308.0,476946.0,A
131623.35799999908,480504.26300000027,A
138981.45800000057,483880.54300000146,A
140429.5150000006,472244.1799999997,A
187036.4849999994,330929.0229999982,A
193241.88199999928,324097.7289999984,A
196364.94799999893,322507.0859999992,A
190573.4200000018,325676.23999999836,A
187550.4549999982,328276.6469999999,A
189349.24799999967,327792.04,A
188107.28400000185,334803.7129999995,A
141846.6400000006,452784.29,A
146174.0,453005.0,A
139936.33700000122,449620.5159999989,A
138202.97399999946,453276.98999999836,A
136872.12999999896,454504.6090000011,A
143957.57400000095,439853.7529999986,A
147018.0639999993,432726.8960000016,A
140726.8909999989,447676.4470000006,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
228267.5610000007,487040.4200000018,A
237049.61199999973,486636.2109999992,A
110563.73200000077,447619.76900000125,A
121129.1559999995,455298.1240000017,A
182927.61899999902,385282.5469999984,A
174075.4549999982,387409.0859999992,A
176965.27899999917,386850.125,A
200483.0,382191.0,A
99766.30799999833,440930.98000000045,A
108263.39999999851,447890.19999999925,A
110563.73200000077,447619.76900000125,A
102049.77899999917,442145.29300000146,A
97680.75499999896,440700.9059999995,A
91862.17399999872,437774.2890000008,A
92850.46299999952,439724.63500000164,A
136044.60599999875,455672.31599999964,A
131387.59600000083,456949.1979999989,A
129010.16800000146,457257.5689999983,A
121129.1559999995,455298.1240000017,A
132946.47800000012,456794.83999999985,A
143957.57400000095,439853.7529999986,A
147018.0639999993,432726.8960000016,A
140726.8909999989,447676.4470000006,A
126966.6099999994,476868.51199999824,A
124990.14999999851,480577.1499999985,A
119947.16200000048,483562.193,A
125859.85000000149,478992.8990000002,A
127871.08100000024,464858.32400000095,A
124288.24599999934,481810.7650000006,A
130807.43800000101,460866.3999999985,A
121120.6099999994,483353.0920000002,A
112377.12999999896,480358.21599999815,A
136044.60599999875,455672.31599999964,A
134605.20699999854,457252.3960000016,A
117315.25899999961,485704.4310000017,A
112377.12999999896,480358.21599999815,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
112377.12999999896,480358.21599999815,A
150294.35599999875,399482.12999999896,A
141564.0610000007,399255.87099999934,A
133967.19999999925,396901.37999999896,A
91303.07400000095,462544.5379999988,A
82104.65399999917,455332.3759999983,A
85258.5,456321.69999999925,A
93054.8909999989,464606.0159999989,A
89635.96499999985,460122.2470000014,A
121860.19999999925,488006.5,A
117315.25899999961,485704.4310000017,A
117637.09600000083,489170.6719999984,A
91862.17399999872,437774.2890000008,A
112377.12999999896,480358.21599999815,A
153854.01000000164,462814.186999999,A
194859.1339999996,469180.4129999988,A
155079.76700000092,391282.59099999815,A
150294.35599999875,399482.12999999896,A
161551.2049999982,383796.2250000015,A
159820.06899999827,384627.368999999,A
112377.12999999896,480358.21599999815,A
228267.5610000007,487040.4200000018,A
215638.55099999905,489671.3350000009,A
202110.47300000116,437405.1550000012,A
207852.39699999988,474619.59099999815,A
210240.0700000003,462160.375,A
226052.25,464804.09600000083,A
210240.0700000003,462160.375,A
218743.07699999958,458079.5379999988,A
210240.0700000003,462160.375,A
190217.2809999995,444188.3579999991,A
191560.00600000098,444226.8060000017,A
198135.23800000176,439624.9620000012,A
202110.47300000116,437405.1550000012,A
195003.01399999857,441777.55000000075,A
235641.0540000014,503062.5949999988,A
